TailNum,sn,Model,Config,OperatedBy
N79279,31597 / 1411,Boeing 737-824(WL),F16W48Y90,United Airlines
N79521,31662 / 3169,Boeing 737-824(WL),F16Y144,United Airlines
N87507,31637 / 2487,Boeing 737-824(WL),F16W48Y90,United Airlines
N87512,33458 / 2602,Boeing 737-824(WL),F16W48Y90,United Airlines
N87513,31621 / 2655,Boeing 737-824(WL),F16W48Y90,United Airlines
N87527,38701 / 3305,Boeing 737-824(WL),F16Y144,United Airlines
N87531,39999 / 3549,Boeing 737-824(WL),F16Y144,United Airlines
N27421,37094 / 2577,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N27477,31647 / 4531,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N28457,41744 / 4182,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N28478,31649 / 4546,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N30401,30118 / 820,Boeing 737-924(WL),C20Y153,United Airlines
N31412,30129 / 1112,Boeing 737-924(WL),F20Y153,United Airlines
N32404,30121 / 893,Boeing 737-924(WL),C20Y153,United Airlines
N34455,41743 / 4086,Boeing 737-924(ER)(WL),C20Y153,United Airlines
N34460,37200 / 4224,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N35407,30124 / 951,Boeing 737-924(WL),F20Y153,United Airlines
N36444,31643 / 3417,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N36447,31650 / 3924,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N36469,36600 / 4374,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N36472,31653 / 4436,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N36476,38703 / 4506,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N37408,30125 / 962,Boeing 737-924(WL),C20Y153,United Airlines
N37409,30126 / 1004,Boeing 737-924(WL),C20Y153,United Airlines
N37413,31664 / 2474,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N37419,31666 / 2553,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N37420,33457 / 2565,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N37422,31620 / 2614,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N37427,37097 / 2707,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N37434,33528 / 2891,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N37437,33532 / 2959,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N37456,37205 / 4164,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N37462,37207 / 4254,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N37464,41745 / 4290,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N37465,36599 / 4302,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N37466,31644 / 4326,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N37468,32836 / 4356,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N37470,37099 / 4392,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N37471,37102 / 4408,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N37474,31648 / 4457,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N38403,30120 / 884,Boeing 737-924(WL),F20Y153,United Airlines
N38417,31665 / 2541,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N38424,37095 / 2651,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N38443,31655 / 3393,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N38446,31661 / 3894,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N38451,31646 / 3990,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N38454,31640 / 4068,Boeing 737-924(ER)(WL),C20Y153,United Airlines
N38458,37199 / 4188,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N38459,37206 / 4218,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N38467,33537 / 4344,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N38473,38702 / 4452,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N39415,32826 / 2516,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N39416,37093 / 2528,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N39418,33456 / 2547,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N39423,32829 / 2645,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N39450,40004 / 3984,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N39461,37201 / 4230,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N39463,37208 / 4260,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N39475,37100 / 4473,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N45440,33535 / 2996,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N47414,32827 / 2490,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N53441,30131 / 3014,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N53442,33536 / 3027,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N57439,33534 / 2990,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N61881,42200 / 5408,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N61882,42201 / 5416,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N61886,42190 / 5505,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N61887,42192 / 5536,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N62849,42204 / 5366,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N62883,42202 / 5463,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N62884,42203 / 5467,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N62889,42193 / 5559,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N62892,42195 / 5620,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N62894,42198,Boeing 737-924(ER)(WL),,United Airlines
N63820,43534 / 4847,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N63890,42194 / 5570,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N64809,42821 / 4718,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N64844,42184 / 5282,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N65832,44563 / 5047,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N66803,42817 / 4589,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N66808,42820 / 4690,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N66814,42745 / 4787,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N66825,42748 / 4918,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N66828,44580 / 4958,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N66831,44562 / 5029,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N66837,60122 / 5168,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N66841,42182 / 5254,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N66848,42188 / 5339,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N66893,42197 / 5734,Boeing 737-924(ER)(WL),,United Airlines
N67812,43530 / 4758,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N67815,43532 / 4795,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N67827,44581 / 4950,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N67845,42185 / 5286,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N67846,42186 / 5294,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68452,40005 / 4032,Boeing 737-924(ER)(WL),C20Y153,United Airlines
N68453,41742 / 4052,Boeing 737-924(ER)(WL),C20Y153,United Airlines
N68801,42740 / 4549,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N68802,42739 / 4567,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N68805,42818 / 4625,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N68807,42819 / 4686,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N68811,42175 / 4737,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68817,42747 / 4809,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68821,43535 / 4868,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68822,42178 / 4876,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68823,42746 / 4894,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68834,44564 / 5092,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68836,60088 / 5118,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68842,42183 / 5258,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68843,60317 / 5271,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68880,42199 / 5383,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N68891,42196 / 5601,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69804,42816 / 4614,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N69806,42742 / 4661,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N69810,42744 / 4733,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N69813,43531 / 4773,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69816,42176 / 4802,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69818,42177 / 4825,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69819,43533 / 4836,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69824,42179 / 4907,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69826,42180 / 4939,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69829,44561 / 4965,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69830,44560 / 4976,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69833,44565 / 5074,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69835,60087 / 5107,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69838,60121 / 5183,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69839,60316 / 5214,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69840,42181 / 5246,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69847,42187 / 5328,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69885,42189 / 5490,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N69888,42191 / 5547,Boeing 737-924(ER)(WL),C20W42Y117,United Airlines
N71411,30128 / 1052,Boeing 737-924(WL),F20Y153,United Airlines
N72405,30122 / 911,Boeing 737-924(WL),F20Y153,United Airlines
N73406,30123 / 943,Boeing 737-924(WL),F20Y153,United Airlines
N73445,40000 / 3615,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N75410,30127 / 1021,Boeing 737-924(WL),F20Y153,United Airlines
N75425,33460 / 2657,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N75426,31622 / 2676,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N75428,31633 / 2737,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N75429,30130 / 2750,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N75432,32835 / 2817,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N75433,33527 / 2842,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N75435,33529 / 2916,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N75436,33531 / 2947,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N77430,37098 / 2774,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N77431,32833 / 2787,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N78438,33533 / 2971,Boeing 737-924(ER)(WL),F20Y153,United Airlines
N78448,40003 / 3942,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N79402,30119 / 857,Boeing 737-924(WL),F20Y153,United Airlines
N81449,31651 / 3978,Boeing 737-924(ER)(WL),C20W51Y96,United Airlines
N104UA,26902 / 1141,Boeing 747-422,F12C52W88Y222,United Airlines
N105UA,26473 / 985,Boeing 747-451,F12C52W88Y222,United Airlines
N107UA,26900 / 1168,Boeing 747-422,F12C52W88Y222,United Airlines
N116UA,26908 / 1193,Boeing 747-422,F12C52W88Y222,United Airlines
N117UA,28810 / 1197,Boeing 747-422,F12C52W88Y222,United Airlines
N118UA,28811 / 1201,Boeing 747-422,F12C52W88Y222,United Airlines
N119UA,28812 / 1207,Boeing 747-422,F12C52W88Y222,United Airlines
N120UA,29166 / 1209,Boeing 747-422,F12C52W88Y222,United Airlines
N121UA,29167 / 1211,Boeing 747-422,F12C52W88Y222,United Airlines
N122UA,29168 / 1218,Boeing 747-422,F12C52W88Y222,United Airlines
N127UA,28813 / 1221,Boeing 747-422,F12C52W88Y222,United Airlines
N128UA,30023 / 1245,Boeing 747-422,F12C52W88Y222,United Airlines
N174UA,24381 / 762,Boeing 747-422,F12C52W88Y222,United Airlines
N175UA,24382 / 806,Boeing 747-422,F12C52W88Y222,United Airlines
N177UA,24384 / 819,Boeing 747-422,F12C52W88Y222,United Airlines
N178UA,24385 / 820,Boeing 747-422,F12C52W88Y222,United Airlines
N179UA,25158 / 866,Boeing 747-422,F12C52W88Y222,United Airlines
N180UA,25224 / 867,Boeing 747-422,F12C52W88Y222,United Airlines
N181UA,25278 / 881,Boeing 747-422,F12C52W88Y222,United Airlines
N182UA,25279 / 882,Boeing 747-422,F12C52W88Y222,United Airlines
N197UA,26901 / 1121,Boeing 747-422,F12C52W88Y222,United Airlines
N199UA,28717 / 1126,Boeing 747-422,F12C52W88Y222,United Airlines
N12109,27299 / 648,Boeing 757-224(WL),C16W45Y108,United Airlines
N12114,27556 / 682,Boeing 757-224(WL),C16W45Y108,United Airlines
N12116,27558 / 702,Boeing 757-224(WL),C16W45Y108,United Airlines
N12125,28967 / 788,Boeing 757-224(WL),C16W45Y108,United Airlines
N13110,27300 / 650,Boeing 757-224(WL),C16W45Y108,United Airlines
N13113,27555 / 668,Boeing 757-224(WL),C16W45Y108,United Airlines
N13138,30351 / 903,Boeing 757-224(WL),C16W45Y108,United Airlines
N14102,27292 / 619,Boeing 757-224(WL),C16W45Y108,United Airlines
N14106,27296 / 637,Boeing 757-224(WL),C16W45Y108,United Airlines
N14107,27297 / 641,Boeing 757-224(WL),C16W45Y108,United Airlines
N14115,27557 / 686,Boeing 757-224(WL),C16W45Y108,United Airlines
N14118,27560 / 748,Boeing 757-224(WL),C16W45Y108,United Airlines
N14120,27562 / 761,Boeing 757-224(WL),C16W45Y108,United Airlines
N14121,27563 / 766,Boeing 757-224(WL),C16W45Y108,United Airlines
N17104,27294 / 629,Boeing 757-224(WL),C16W45Y108,United Airlines
N17105,27295 / 632,Boeing 757-224(WL),C16W45Y108,United Airlines
N17122,27564 / 768,Boeing 757-224(WL),C16W45Y108,United Airlines
N17126,27566 / 790,Boeing 757-224(WL),C16W45Y108,United Airlines
N17128,27567 / 795,Boeing 757-224(WL),C16W45Y108,United Airlines
N17133,29282 / 840,Boeing 757-224(WL),C16W45Y108,United Airlines
N17139,30352 / 911,Boeing 757-224(WL),C16W45Y108,United Airlines
N18112,27302 / 653,Boeing 757-224(WL),C16W45Y108,United Airlines
N18119,27561 / 753,Boeing 757-224(WL),C16W45Y108,United Airlines
N19117,27559 / 706,Boeing 757-224(WL),C16W45Y108,United Airlines
N19130,28970 / 799,Boeing 757-224(WL),C16W45Y108,United Airlines
N19136,29285 / 856,Boeing 757-224(WL),C16W45Y108,United Airlines
N19141,30354 / 933,Boeing 757-224(WL),C16W45Y108,United Airlines
N21108,27298 / 645,Boeing 757-224(WL),C16W45Y108,United Airlines
N26123,28966 / 781,Boeing 757-224(WL),C16W45Y108,United Airlines
N29124,27565 / 786,Boeing 757-224(WL),C16W45Y108,United Airlines
N29129,28969 / 796,Boeing 757-224(WL),C16W45Y108,United Airlines
N33103,27293 / 623,Boeing 757-224(WL),C16W45Y108,United Airlines
N33132,29281 / 809,Boeing 757-224(WL),C16W45Y108,United Airlines
N34131,28971 / 806,Boeing 757-224(WL),C16W45Y108,United Airlines
N34137,30229 / 899,Boeing 757-224(WL),C16W45Y108,United Airlines
N41135,29284 / 851,Boeing 757-224(WL),C16W45Y108,United Airlines
N41140,30353 / 913,Boeing 757-224(WL),C16W45Y108,United Airlines
N48127,28968 / 791,Boeing 757-224(WL),C16W45Y108,United Airlines
N502UA,24623 / 246,Boeing 757-222(WL),F12C26Y72,United Airlines
N505UA,24626 / 254,Boeing 757-222(WL),F12C26Y72,United Airlines
N510UA,24780 / 290,Boeing 757-222(WL),F12C26Y72,United Airlines
N512UA,24809 / 298,Boeing 757-222(WL),F12C26Y72,United Airlines
N518UA,24871 / 311,Boeing 757-222(WL),F12C26Y72,United Airlines
N543UA,25698 / 401,Boeing 757-222,C24W50Y108,United Airlines
N544UA,25322 / 405,Boeing 757-222(WL),C24W50Y108,United Airlines
N546UA,25367 / 413,Boeing 757-222(WL),C24W50Y108,United Airlines
N548UA,25396 / 420,Boeing 757-222,C24W50Y108,United Airlines
N550UA,25398 / 426,Boeing 757-222,C24W50Y108,United Airlines
N568UA,26674 / 498,Boeing 757-222(WL),C24W50Y108,United Airlines
N57111,27301 / 652,Boeing 757-224(WL),C16W45Y108,United Airlines
N58101,27291 / 614,Boeing 757-224(WL),C16W45Y108,United Airlines
N587UA,26713 / 570,Boeing 757-222(WL),C24W50Y108,United Airlines
N588UA,26717 / 571,Boeing 757-222(WL),C24W50Y108,United Airlines
N589UA,28707 / 773,Boeing 757-222(WL),C24W50Y108,United Airlines
N590UA,28708 / 785,Boeing 757-222(WL),C24W50Y108,United Airlines
N595UA,28748 / 789,Boeing 757-222(WL),C24W50Y108,United Airlines
N596UA,28749 / 794,Boeing 757-222(WL),F28W48Y66,United Airlines
N597UA,28750 / 841,Boeing 757-222(WL),C24W50Y108,United Airlines
N598UA,28751 / 844,Boeing 757-222(WL),C24W50Y108,United Airlines
N67134,29283 / 848,Boeing 757-224(WL),C16W45Y108,United Airlines
N56859,32818 / 1043,Boeing 757-324(WL),F24Y192,United Airlines
N57852,32811 / 995,Boeing 757-324(WL),F24Y192,United Airlines
N57855,32814 / 1038,Boeing 757-324(WL),F24Y192,United Airlines
N57857,32816 / 1040,Boeing 757-324(WL),F24Y192,United Airlines
N57862,32586 / 978,Boeing 757-33N(WL),F24Y192,United Airlines
N57863,32587 / 980,Boeing 757-33N(WL),F24Y192,United Airlines
N57864,32588 / 985,Boeing 757-33N(WL),F24Y192,United Airlines
N57868,32590 / 1017,Boeing 757-33N(WL),F24Y192,United Airlines
N57869,32593 / 1018,Boeing 757-33N(WL),F24Y192,United Airlines
N57870,33525 / 1031,Boeing 757-33N(WL),F24Y192,United Airlines
N73860,32584 / 972,Boeing 757-33N(WL),F24Y192,United Airlines
N74856,32815 / 1039,Boeing 757-324(WL),F24Y192,United Airlines
N75851,32810 / 990,Boeing 757-324(WL),F24Y192,United Airlines
N75853,32812 / 997,Boeing 757-324(WL),F24Y192,United Airlines
N75854,32813 / 999,Boeing 757-324(WL),F24Y192,United Airlines
N75858,32817 / 1042,Boeing 757-324(WL),F24Y192,United Airlines
N75861,32585 / 976,Boeing 757-33N(WL),F24Y192,United Airlines
N77865,32589 / 1003,Boeing 757-33N(WL),F24Y192,United Airlines
N77867,32592 / 1008,Boeing 757-33N(WL),F24Y192,United Airlines
N77871,33526 / 1032,Boeing 757-33N(WL),F24Y192,United Airlines
N78866,32591 / 1007,Boeing 757-33N(WL),F24Y192,United Airlines
N641UA,25091 / 360,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N642UA,25092 / 367,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N643UA,25093 / 368,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N644UA,25094 / 369,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N646UA,25283 / 420,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N647UA,25284 / 424,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N648UA,25285 / 443,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N649UA,25286 / 444,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N651UA,25389 / 452,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N652UA,25390 / 457,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N653UA,25391 / 460,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N654UA,25392 / 462,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N655UA,25393 / 468,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N656UA,25394 / 472,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N657UA,27112 / 479,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N658UA,27113 / 480,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N659UA,27114 / 485,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N660UA,27115 / 494,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N661UA,27158 / 507,Boeing 767-322(ER)(WL),C30W49Y135,United Airlines
N662UA,27159 / 513,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N663UA,27160 / 514,Boeing 767-322(ER),F6C26W71Y80,United Airlines
N664UA,29236 / 707,Boeing 767-322(ER)(WL),C30W49Y135,United Airlines
N665UA,29237 / 711,Boeing 767-322(ER)(WL),C30W49Y135,United Airlines
N666UA,29238 / 715,Boeing 767-322(ER)(WL),C30W49Y135,United Airlines
N667UA,29239 / 716,Boeing 767-322(ER)(WL),C30W49Y135,United Airlines
N668UA,30024 / 742,Boeing 767-322(ER)(WL),C30W49Y135,United Airlines
N669UA,30025 / 757,Boeing 767-322(ER)(WL),C30W49Y135,United Airlines
